child,school,isBilingual,year,PVT
John,School 1,0,8,10
John,School 1,0,9,14
John,School 1,0,10,25
John,School 1,0,11,27
John,School 1,0,12,23
Ray,School 1,0,8,21
Ray,School 1,0,9,31
Ray,School 1,0,10,35
Ray,School 1,0,11,38
Ray,School 1,0,12,40
Abdul Jaleel,School 1,0,8,26
Abdul Jaleel,School 1,0,9,37
Abdul Jaleel,School 1,0,10,32
Abdul Jaleel,School 1,0,11,39
Abdul Jaleel,School 1,0,12,36
Joseph,School 1,0,8,27
Joseph,School 1,0,9,31
Joseph,School 1,0,10,36
Joseph,School 1,0,11,37
Joseph,School 1,0,12,49
Kayla,School 1,0,8,24
Kayla,School 1,0,9,30
Kayla,School 1,0,10,31
Kayla,School 1,0,11,38
Kayla,School 1,0,12,43
Kiauva,School 1,0,8,25
Kiauva,School 1,0,9,33
Kiauva,School 1,0,10,35
Kiauva,School 1,0,11,31
Kiauva,School 1,0,12,34
Melissa,School 1,0,8,28
Melissa,School 1,0,9,31
Melissa,School 1,0,10,34
Melissa,School 1,0,11,31
Melissa,School 1,0,12,38
John,School 1,0,8,26
John,School 1,0,9,27
John,School 1,0,10,31
John,School 1,0,11,32
John,School 1,0,12,33
Husaam,School 1,0,8,29
Husaam,School 1,0,9,38
Husaam,School 1,0,10,36
Husaam,School 1,0,11,42
Husaam,School 1,0,12,43
Crystal,School 1,0,8,18
Crystal,School 1,0,9,24
Crystal,School 1,0,10,29
Crystal,School 1,0,11,30
Crystal,School 1,0,12,34
Dane,School 2,0,8,11
Dane,School 2,0,9,17
Dane,School 2,0,10,19
Dane,School 2,0,11,25
Dane,School 2,0,12,21
Gilberto,School 2,0,8,18
Gilberto,School 2,0,9,24
Gilberto,School 2,0,10,28
Gilberto,School 2,0,11,28
Gilberto,School 2,0,12,34
Osue,School 2,0,8,46
Osue,School 2,0,9,43
Osue,School 2,0,10,42
Osue,School 2,0,11,42
Osue,School 2,0,12,41
Isaiah,School 2,0,8,19
Isaiah,School 2,0,9,24
Isaiah,School 2,0,10,21
Isaiah,School 2,0,11,27
Isaiah,School 2,0,12,25
Brent,School 2,0,8,19
Brent,School 2,0,9,25
Brent,School 2,0,10,24
Brent,School 2,0,11,26
Brent,School 2,0,12,26
Kelsey,School 2,0,8,28
Kelsey,School 2,0,9,29
Kelsey,School 2,0,10,37
Kelsey,School 2,0,11,37
Kelsey,School 2,0,12,34
Nathanael,School 2,0,8,24
Nathanael,School 2,0,9,25
Nathanael,School 2,0,10,27
Nathanael,School 2,0,11,35
Nathanael,School 2,0,12,32
Sierra,School 2,0,8,19
Sierra,School 2,0,9,19
Sierra,School 2,0,10,26
Sierra,School 2,0,11,26
Sierra,School 2,0,12,28
Pablo,School 2,0,8,19
Pablo,School 2,0,9,23
Pablo,School 2,0,10,22
Pablo,School 2,0,11,27
Pablo,School 2,0,12,28
Kelsey,School 2,0,8,23
Kelsey,School 2,0,9,23
Kelsey,School 2,0,10,24
Kelsey,School 2,0,11,24
Kelsey,School 2,0,12,20
Cody,School 2,0,8,31
Cody,School 2,0,9,31
Cody,School 2,0,10,34
Cody,School 2,0,11,34
Cody,School 2,0,12,29
Yoo,School 2,0,8,22
